ID_N,WC_MIN,WC_MAX,AM_CG_MIN,AM_CG_MAX,,,,,,,
1,0,0,1,8,,,,,,,
2,0,0,9,16,,,,,,,
3,1,2,0,7,,,,,,,
4,1,2,8,15,,,,,,,
5,3,5,0,2,,,,,,,
6,3,3,3,6,,,,,,,
7,3,3,7,12,,,,,,,
8,4,4,3,4,,,,,,,
9,4,4,5,11,,,,,,,
10,5,5,3,9,,,,,,,
11,6,6,0,9,,,,,,,
