ID_N,WC_MIN,WC_MAX,AM_CG_MIN,AM_CG_MAX
1,0,0,1,8
2,0,0,9,20
3,1,2,0,7
4,1,2,8,30
5,3,5,0,2
6,3,3,3,6
7,3,3,7,12
8,3,3,13,17
9,4,4,3,4
10,4,4,5,11
11,4,4,12,20
12,5,5,3,9
13,5,5,10,15
14,5,5,16,20
15,6,6,0,9
16,6,6,10,15
17,7,7,0,18
18,8,9,0,6
19,8,10,7,12
20,8,9,13,17
21,8,9,18,22
